source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2382	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	-e	oe	notation_or_segment	no	no	notation or compound expression	produced the weak final vowels, yielding the ordinary OE \emph{-e} spellings.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*fádēr	pgmc	example_input	yes	yes	failure-pattern selected input	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*fæder	preoe	expected_output	no	yes	failure-pattern expected output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*fædær	preoe	yielded_output	no	yes	failure-pattern yielded output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*nǣdre	preoe	expected_output	no	yes	failure-pattern expected output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*nǣdræ	preoe	yielded_output	no	yes	failure-pattern yielded output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*nḗdrōn	pgmc	example_input	yes	yes	failure-pattern selected input	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*táixōn	pgmc	example_input	yes	yes	failure-pattern selected input	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*tā	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2384	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*tāæ	preoe	yielded_output	no	yes	failure-pattern yielded output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2400	## Historical discussion	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	medial unstressed \emph{i}; [SC075 OEMedUnstressedILowering](#rule-OEMedUnstressedILowering)
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2401	## Historical discussion	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	preserves \emph{i} before \emph{*ng} in words of the *sċilling* ‘shilling’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2401	## Historical discussion	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	preserves \emph{i} before \emph{*ng} in words of the *sċilling* ‘shilling’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2404	## Historical discussion	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	General lowering precedes the restricted restoration before \emph{*ng}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2417	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule lowers medial unstressed \emph{*i} to \emph{*e} after a preceding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2417	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule lowers medial unstressed \emph{*i} to \emph{*e} after a preceding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	vocalic syllable. The resulting \emph{e}-outcome is reversed before
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fyrhte	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fyrhti	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fúrxtīnaz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*skíllingaz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*sċilleng	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*sċilling	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2424	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	shortening and precedes the more specific \emph{*ng} preservation.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2428	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The following rule reverses the lowering before \emph{*ng}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2436	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule restores \emph{*i} before \emph{*ng}, preventing the broader lowering from producing the wrong medial vowel in forms such as *sċilling* ‘shilling’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2436	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule restores \emph{*i} before \emph{*ng}, preventing the broader lowering from producing the wrong medial vowel in forms such as *sċilling* ‘shilling’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2438	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*skíllingaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC074 OEMedUnstressedILowering1](#rule-OEMedUnstressedILowering1) makes PGmc [skíllingaz]{.recon} ‘shilling’ yield [*sċilleng*]{.pred} r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2438	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*sċilling	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC074 OEMedUnstressedILowering1](#rule-OEMedUnstressedILowering1) makes PGmc [skíllingaz]{.recon} ‘shilling’ yield [*sċilleng*]{.pred} r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:245	## Historical discussion	*o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:245	## Historical discussion	-um	oe	notation_or_segment	no	no	notation or compound expression	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:245	## Historical discussion	m	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:245	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2464	## \CAPRRuleHeading{SC076. Reduction of prefixal \emph{*i} in unstressed position}{OEPrefixIReduction} {#rule-OEPrefixIReduction}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule reduces unstressed prefixal \emph{*i} to a weaker vowel in the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:247	## Historical discussion	*m	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	I restrict the change to unstressed vowels in inflectional material because the strongest evidence concerns noninitial unstressed material before final \emph{*m
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:248	## Historical discussion	*m	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Final \emph{*m} conditions the raising.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2499	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	[bákaną]{.recon} ‘bake’ yields [*bacen*]{.pred} rather than expected OE *bacan* ‘bake’, and PGmc
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2499	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	[bákaną]{.recon} ‘bake’ yields [*bacen*]{.pred} rather than expected OE *bacan* ‘bake’, and PGmc
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2500	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bíndaną	pgmc	model_stage	yes	yes	development-chain modeled stage	[bíndaną]{.recon} ‘bind’ yields [*binden*]{.pred} rather than expected *bindan* ‘bind’, alongside
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2501	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	-en	oe	notation_or_segment	no	no	notation or compound expression	a much wider set of comparable \emph{-en} failures. If the rule is delayed until
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2502	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	after [SC086 OEContraction](#rule-OEContraction), PGmc [fléuxaną]{.recon} ‘flee’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2503	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*flēon	oe	expected_output	no	yes	expected outcome in explanatory prose	[*flēoan*]{.pred} rather than expected OE *flēon* ‘flee’, and PGmc [sláxaną]{.recon} ‘slay’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2503	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*sláxaną	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	[*flēoan*]{.pred} rather than expected OE *flēon* ‘flee’, and PGmc [sláxaną]{.recon} ‘slay’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2517	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	After [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) removes \emph{*j} in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2525	## Historical discussion	nn	oe	notation_or_segment	no	no	non-formlike fragment or segment	fixed only by the final \emph{nn} outcome in the following derivation.
