source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*r	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*watōr	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*ō	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	four	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	water	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2621	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	The rule contracts the unstressed \emph{ei}-like sequence that the preceding vocalization would otherwise leave behind in forms such as *borian* ‘bore’ and *lic
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2623	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2623	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2623	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líkkōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2623	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líznōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2631	## Historical discussion	*h	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	When [SC085 OEHLoss](#rule-OEHLoss) removes intervocalic \emph{*h}, it creates
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2635	## Historical discussion	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe this late sequence of \emph{h}-loss and contraction
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:264	## Historical discussion	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:264	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:264	## Historical discussion	four	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:264	## Historical discussion	water	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2648	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*h	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule removes intervocalic \emph{*h}, creating the hiatus that later contraction must resolve.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:265	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	No broader environment for \emph{*ō} is attested.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*fléuxaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*flēoan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*flēon	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*sleaan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*teoon	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*táixōn	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*téxun	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tā	oe	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tāe	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tāæ	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tēon	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2650	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	yields	pgmc	expected_output	no	yes	expected outcome in explanatory prose	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2691	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	The rule contracts the vowel sequences created after \emph{h}-loss, producing
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2694	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2694	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*flēon	oe	model_stage	no	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2694	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2694	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*táixōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2694	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*téxun	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2730	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule moves \emph{*r} across a following short vowel in the relevant late clusters, producing forms such as *berstan* ‘burst’ where an earlier order would st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2732	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*berstan	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC044 OEBreaking](#rule-OEBreaking) makes PGmc [bréstaną]{.recon} ‘burst’ yield [*beorstan*]{.pred} rather than expected OE *berstan* ‘b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2732	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*bréstaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC044 OEBreaking](#rule-OEBreaking) makes PGmc [bréstaną]{.recon} ‘burst’ yield [*beorstan*]{.pred} rather than expected OE *berstan* ‘b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:275	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*water	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:275	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*wátōr	pgmc	example_input	yes	yes	failure-pattern selected input	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:275	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*wæter	preoe	expected_output	no	yes	failure-pattern expected output	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
