source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	fold	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	gold	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	wold	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:291	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	lþ > ld	oe	notation_or_segment	no	no	notation or compound expression	That does not make the change itself doubtful. The comparative evidence for northern West Germanic \emph{lþ > ld} is strong, so CAPR keeps the rule here as an e
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:299	## Historical discussion	*d	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:299	## Historical discussion	*ð	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:299	## Historical discussion	voiced	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:313	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*d	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns voiced dental fricative \emph{*ð} into stop \emph{*d}. It preserves a systemic step in the consonant history, not a single isolated lex
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:313	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*ð	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns voiced dental fricative \emph{*ð} into stop \emph{*d}. It preserves a systemic step in the consonant history, not a single isolated lex
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:325	## Historical discussion of the earliest unstressed vowel changes	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	These two rules stand at the start of the current sequence. One removes the remaining diphthongal quality of unstressed \emph{*ai}; the other carries early unst
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:329	## Historical discussion of unstressed \emph{*ai} monophthongization	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e} [@RingeTaylo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:329	## Historical discussion of unstressed \emph{*ai} monophthongization	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e} [@RingeTaylo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:341	## SC014. Monophthongization of unstressed \emph{*ai} (`NWGmcUnstressedAiMonophthongization`) {#rule-NWGmcUnstressedAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes the unstressed diphthongal quality of \emph{*ai} and merges the result with unstressed \emph{*e}. It preserves a historically plausib
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:341	## SC014. Monophthongization of unstressed \emph{*ai} (`NWGmcUnstressedAiMonophthongization`) {#rule-NWGmcUnstressedAiMonophthongization}	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes the unstressed diphthongal quality of \emph{*ai} and merges the result with unstressed \emph{*e}. It preserves a historically plausib
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:343	## SC014. Monophthongization of unstressed \emph{*ai} (`NWGmcUnstressedAiMonophthongization`) {#rule-NWGmcUnstressedAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved earlier or later within the tested sequence, no checked form yields a form different from the expected one. The tested forms therefore do n
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:35	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns surviving medial \emph{*z} into \emph{*r} in the West Germanic line. CAPR keeps the label [SC003 PGmcRhotacism](#rule-PGmcRhotacism) fo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:35	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns surviving medial \emph{*z} into \emph{*r} in the West Germanic line. CAPR keeps the label [SC003 PGmcRhotacism](#rule-PGmcRhotacism) fo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:366	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	*weorold	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real but one-sided. If the rule is delayed until after [SC036 OEInterStressRaising](#rule-OEInterStressRaising), PGmc \emph{*wír-àldu} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:366	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	*wír-àldu	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real but one-sided. If the rule is delayed until after [SC036 OEInterStressRaising](#rule-OEInterStressRaising), PGmc \emph{*wír-àldu} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:366	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	weorold	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	Its chronology is real but one-sided. If the rule is delayed until after [SC036 OEInterStressRaising](#rule-OEInterStressRaising), PGmc \emph{*wír-àldu} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*liornian	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*líznô	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*líznōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*líznōθi	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*meorde	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*mízdai	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:376	## Historical discussion of West Saxon palatal glide and u-lowering	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	These two rules belong together because the same *ġeoc* ‘yoke’ derivation passes through both of them. Campbell treats the West Saxon rising-diphthong spellings
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:378	## Historical discussion of West Saxon palatal glide and u-lowering	ġeoc	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That relation is enough to justify one paired chapter, but the two changes still need their own historical discussions and rule sections. The first creates the 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:39	## SC003. West Germanic rhotacism (`PGmcRhotacism`) {#rule-PGmcRhotacism}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier constraint, and CAPR keeps the rule here because the sour
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:406	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule inserts a front glide after an initial palatal before back-vocalic \emph{u}. This is the step that helps produce West Saxon forms such as *ġe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	*júką	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is real but one-sided. If the rule is delayed until after [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc \emph{*júką} yields *ġoc* rather tha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	*ġeoc	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is real but one-sided. If the rule is delayed until after [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc \emph{*júką} yields *ġoc* rather tha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	ġeoc	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Its chronology is real but one-sided. If the rule is delayed until after [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc \emph{*júką} yields *ġoc* rather tha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	ġeoguþ	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	Its chronology is real but one-sided. If the rule is delayed until after [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc \emph{*júką} yields *ġoc* rather tha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	## SC016. West Saxon palatal glide before back vowels (`OEWsPalatalGlide`) {#rule-OEWsPalatalGlide}	ġeong	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Its chronology is real but one-sided. If the rule is delayed until after [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc \emph{*júką} yields *ġoc* rather tha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:412	## Historical discussion of u-lowering	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:412	## Historical discussion of u-lowering	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:433	## SC017. Lowering of \emph{*u} before following non-high vowels (`NWGmcULowering`) {#rule-NWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers \emph{u} to \emph{o} before a following non-high vowel. This is the change behind forms such as *ġeoc* ‘yoke’, *nosu* ‘nose’, *sċofl* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:433	## SC017. Lowering of \emph{*u} before following non-high vowels (`NWGmcULowering`) {#rule-NWGmcULowering}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers \emph{u} to \emph{o} before a following non-high vowel. This is the change behind forms such as *ġeoc* ‘yoke’, *nosu* ‘nose’, *sċofl* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:435	## SC017. Lowering of \emph{*u} before following non-high vowels (`NWGmcULowering`) {#rule-NWGmcULowering}	*júką	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc \emph{*júką} yields *ġoc* rather th
