source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	fidwor	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	fiuwar	os	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	fiuwer	ofris	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	fēower	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	iu	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	iuwer	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	izwara	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	izwis	goth	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2872	## Historical discussion	*joh	ohg	notation_or_segment	no	no	non-formlike fragment or segment	regular lowering example beside OIcel *ok* and OHG *joh*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2875	## Historical discussion	*jok-		notation_or_segment	no	no	notation or compound expression	therefore feeds the spelling: first \emph{*juk-} became \emph{*jok-} in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2875	## Historical discussion	*juk-		notation_or_segment	no	no	notation or compound expression	therefore feeds the spelling: first \emph{*juk-} became \emph{*jok-} in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2878	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	whose root \emph{u} was protected by the high vowel of the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2879	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	syllable, the same convention wrote the retained \emph{u} with the same
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*dw		notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*iww		notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*iwwi		notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*izwiz		diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*w		notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*zw		notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:289	## Historical discussion	*ēow	oe	notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2894	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	spelling, covering both the lowered \emph{o}-cases (*ġeoc*) and the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2895	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	retained \emph{u}-cases (*ġeoguþ*). Because it is a convention of the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2898	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	which supplies the \emph{o} of *ġeoc*. If the spelling rule were placed
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2904	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	(it also includes \emph{a}/\emph{ā}/\emph{ō} contexts after word-initial
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2904	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	ā	oe	notation_or_segment	no	no	non-formlike fragment or segment	(it also includes \emph{a}/\emph{ā}/\emph{ō} contexts after word-initial
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2904	## \CAPRRuleHeading{SC016. West Saxon palatal-glide spelling before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	(it also includes \emph{a}/\emph{ā}/\emph{ō} contexts after word-initial
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:300	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fédwōr	pgmc	example_input	yes	yes	failure-pattern selected input	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:300	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fēower	preoe	expected_output	no	yes	failure-pattern expected output	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:300	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fēowwer	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:300	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*ww	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:302	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*dw		notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronoun now fixes a second one: assimilation must precede rhotacism ([SC003 EAFRhotacism](#rule-EAFRhotacism)). The \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:302	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*izwiz		example_input	no	yes	input stage in explanatory prose	The numeral fixes that relative order. The pronoun now fixes a second one: assimilation must precede rhotacism ([SC003 EAFRhotacism](#rule-EAFRhotacism)). The \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:302	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*w		notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronoun now fixes a second one: assimilation must precede rhotacism ([SC003 EAFRhotacism](#rule-EAFRhotacism)). The \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:302	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*z		notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronoun now fixes a second one: assimilation must precede rhotacism ([SC003 EAFRhotacism](#rule-EAFRhotacism)). The \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:302	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*ēow	oe	notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronoun now fixes a second one: assimilation must precede rhotacism ([SC003 EAFRhotacism](#rule-EAFRhotacism)). The \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	*frijōnd-	pwgmc	notation_or_segment	no	no	notation or compound expression	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	*friund	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	*ijo	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	*iu	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	friend	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	frijonds	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	friund	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	friunt	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	frēond	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	frīund	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:310	## Historical discussion	iu	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
