language	form	display	sort_key	source_scope	source_ref	origin	status
preoe	*bēa	*bēa	bea	trace_stage	bow — OE bīeġan	compact:OE Velar Palatalization	auto
preoe	*bēag	*bēag	beag	trace_stage	bow — OE bēag	compact:OE Diphthong Leveling	auto
preoe	*bēagijan	*bēagijan	beagijan	trace_stage	bow — OE bīeġan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bēagijąn	*bēagijąn	beagijan	trace_stage	bow — OE bīeġan	compact:OE Secondary Nasalization	auto
preoe	*bēagijaną	*bēagijaną	beagijana	trace_stage	bow — OE bīeġan	compact:OE Diphthong Leveling	auto
preoe	*beal	*beal	beal	trace_stage	belly — OE bielġ	compact:OE Velar Palatalization	auto
preoe	*bealgi	*bealgi	bealgi	trace_stage	belly — OE bielġ	compact:OE Breaking	auto
preoe	*beard	*beard	beard	trace_stage	beard — OE beard	compact:OE Breaking	auto
preoe	*béorg	*béorg	beorg	trace_stage	barrow — OE beorg	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*béorgą	*béorgą	beorga	trace_stage	barrow — OE beorg	compact:OE Breaking	auto
preoe	*berjæs	*berjæs	berjaes	trace_stage	berry — OE berġes	compact:OE I Umlaut	auto
preoe	*berjes	*berjes	berjes	trace_stage	berry — OE berġes	compact:OE Unstressed AE Merger	auto
preoe	*bérstan	*bérstan	berstan	trace_stage	burst — OE berstan	compact:OE R Metathesis	auto
preoe	*bi	*bi	bi	trace_stage	begin — OE beġinnan	compact:OE Velar Palatalization	auto
preoe	*bīe	*bīe	bie	trace_stage	bow — OE bīeġan	compact:OE I Umlaut; compact:OE J Loss After Heavy; compact:OE Weak Tail Reduction	auto
preoe	*biel	*biel	biel	trace_stage	belly — OE bielġ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*bigínnan	*bigínnan	biginnan	trace_stage	begin — OE beġinnan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bigínnąn	*bigínnąn	biginnan	trace_stage	begin — OE beġinnan	compact:OE Secondary Nasalization	auto
preoe	*bíndan	*bíndan	bindan	trace_stage	bind — OE bindan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*bíndąn	*bíndąn	bindan	trace_stage	bind — OE bindan	compact:OE Secondary Nasalization	auto
preoe	*blōd	*blōd	blod	trace_stage	blood — OE blōd	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bōg	*bōg	bog	trace_stage	bough — OE bōg	compact:OE High Vowel Apocope	auto
preoe	*bóga	*bóga	boga	trace_stage	bow — OE boga	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*bōk	*bōk	bok	trace_stage	beech — OE bōc	compact:OE High Vowel Apocope	auto
preoe	*bóra	*bóra	bora	trace_stage	bore (3sg) — OE boraþ	compact:OE Late O Shortening	auto
preoe	*bóra	*bóra	bora	trace_stage	bore (iptv.2sg) — OE bora	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*bórd	*bórd	bord	trace_stage	board — OE bord	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bóreian	*bóreian	boreian	trace_stage	bore — OE borian	compact:OE Intervocalic J Vocalization	auto
preoe	*bórejan	*bórejan	borejan	trace_stage	bore — OE borian	compact:OE Weak Tail Reduction	auto
preoe	*bórejąn	*bórejąn	borejan	trace_stage	bore — OE borian	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*bórējąn	*bórējąn	borejan	trace_stage	bore — OE borian	compact:OE I Umlaut	auto
preoe	*bórian	*bórian	borian	trace_stage	bore — OE borian	compact:OE Unstressed EI Contraction	auto
preoe	*bórōjan	*bórōjan	borojan	trace_stage	bore — OE borian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bórōjąn	*bórōjąn	borojan	trace_stage	bore — OE borian	compact:OE Secondary Nasalization	auto
preoe	*bótm	*bótm	botm	trace_stage	bottom — OE botm	compact:OE Preconsonantal Degemination	auto
preoe	*bráeudą	*bráeudą	braeuda	trace_stage	bread — OE brēad	compact:OE Au Fronting	auto
preoe	*brándæs	*brándæs	brandaes	trace_stage	brand — OE brandes	compact:Anglo Frisian Brightening	auto
preoe	*brándes	*brándes	brandes	trace_stage	brand — OE brandes	compact:OE Unstressed AE Merger	auto
preoe	*brē	*brē	bre	trace_stage	breeches — OE brēċ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*brēad	*brēad	bread	trace_stage	bread — OE brēad	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*brēadą	*brēadą	breada	trace_stage	bread — OE brēad	compact:OE Diphthong Leveling	auto
preoe	*brékan	*brékan	brekan	trace_stage	break — OE brecan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*brékąn	*brékąn	brekan	trace_stage	break — OE brecan	compact:OE Secondary Nasalization	auto
preoe	*brēost	*brēost	breost	trace_stage	breast — OE brēost	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*brēostą	*brēostą	breosta	trace_stage	breast — OE brēost	compact:OE Diphthong Leveling	auto
preoe	*bréstan	*bréstan	brestan	trace_stage	burst — OE berstan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*bréstąn	*bréstąn	brestan	trace_stage	burst — OE berstan	compact:OE Secondary Nasalization	auto
preoe	*bríngan	*bríngan	bringan	trace_stage	bring — OE bringan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*bríngąn	*bríngąn	bringan	trace_stage	bring — OE bringan	compact:OE Secondary Nasalization	auto
preoe	*brō	*brō	bro	trace_stage	breeches — OE brēċ	compact:OE Velar Palatalization	auto
preoe	*brūkan	*brūkan	brukan	trace_stage	brook — OE brūcan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*brūkąn	*brūkąn	brukan	trace_stage	brook — OE brūcan	compact:OE Secondary Nasalization	auto
preoe	*brȳd	*brȳd	bryd	trace_stage	bride — OE brȳd	compact:OE High Vowel Apocope	auto
preoe	*brȳdi	*brȳdi	brydi	trace_stage	bride — OE brȳd	compact:OE I Umlaut	auto
preoe	*būr	*būr	bur	trace_stage	bower — OE būr	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*byrd	*byrd	byrd	trace_stage	birth — OE byrd	compact:OE High Vowel Apocope	auto
preoe	*byrdi	*byrdi	byrdi	trace_stage	birth — OE byrd	compact:OE I Umlaut	auto
preoe	*çabok	*çabok	cabok	trace_stage	hawk — OE hafoc	compact:OE A Restoration	auto
preoe	*çæ	*çæ	cae	trace_stage	hail — OE hæġl	compact:OE Velar Palatalization	auto
preoe	*çæ	*çæ	cae	trace_stage	have — OE hæfeþ	compact:OE Unstressed AE Merger; compact:OE Unstressed Long Vowel Shortening	auto
preoe	*çæ	*çæ	cae	trace_stage	hedge — OE heġġ	compact:OE Velar Palatalization	auto
preoe	*çæbǣ	*çæbǣ	caebae	trace_stage	have — OE hæfeþ	compact:OE Velar Fricative Palatalization	auto
preoe	*çæbok	*çæbok	caebok	trace_stage	hawk — OE hafoc	compact:OE Velar Fricative Palatalization	auto
preoe	*çæggj	*çæggj	caeggj	trace_stage	hedge — OE heġġ	compact:OE Velar Fricative Palatalization	auto
preoe	*çægl	*çægl	caegl	trace_stage	hail — OE hæġl	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*çæglą	*çæglą	caegla	trace_stage	hail — OE hæġl	compact:OE Velar Fricative Palatalization	auto
preoe	*çægô	*çægô	caego	trace_stage	haw — OE haga	compact:OE Velar Fricative Palatalization	auto
preoe	*çǣr	*çǣr	caer	trace_stage	hair — OE hǣr	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*çǣrą	*çǣrą	caera	trace_stage	hair — OE hǣr	compact:OE Velar Fricative Palatalization	auto
preoe	*çæsl	*çæsl	caesl	trace_stage	hazel — OE hæsl	compact:OE Velar Fricative Palatalization	auto
preoe	*çaga	*çaga	caga	trace_stage	haw — OE haga	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*çagô	*çagô	cago	trace_stage	haw — OE haga	compact:OE A Restoration	auto
preoe	*çe	*çe	ce	trace_stage	hedge — OE heġġ	compact:OE I Umlaut; compact:OE J Loss After Heavy	auto
preoe	*çé	*çé	ce	trace_stage	heaven — OE heofon	compact:OE Velar Fricative Palatalization	auto
preoe	*çēabod	*çēabod	ceabod	trace_stage	head — OE hēafod	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*çēabodą	*çēabodą	ceaboda	trace_stage	head — OE hēafod	compact:OE Velar Fricative Palatalization	auto
preoe	*çēaj	*çēaj	ceaj	trace_stage	hay — OE hīeġ	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*çēają	*çēają	ceaja	trace_stage	hay — OE hīeġ	compact:OE Velar Fricative Palatalization	auto
preoe	*çealdan	*çealdan	cealdan	trace_stage	hold — OE healdan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*çealdąn	*çealdąn	cealdan	trace_stage	hold — OE healdan	compact:OE Secondary Nasalization	auto
preoe	*çealdaną	*çealdaną	cealdana	trace_stage	hold — OE healdan	compact:OE Velar Fricative Palatalization	auto
preoe	*çeall	*çeall	ceall	trace_stage	hall — OE heall	compact:OE High Vowel Apocope	auto
preoe	*çeallu	*çeallu	ceallu	trace_stage	hall — OE heall	compact:OE Velar Fricative Palatalization	auto
preoe	*çearbistu	*çearbistu	cearbistu	trace_stage	harvest — OE hierfest	compact:OE Velar Fricative Palatalization	auto
preoe	*çearm	*çearm	cearm	trace_stage	harm — OE hearm	compact:OE Velar Fricative Palatalization	auto
preoe	*çḗawan	*çḗawan	ceawan	trace_stage	hew — OE hēawan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*çḗawąn	*çḗawąn	ceawan	trace_stage	hew — OE hēawan	compact:OE Secondary Nasalization	auto
preoe	*çḗawaną	*çḗawaną	ceawana	trace_stage	hew — OE hēawan	compact:OE Velar Fricative Palatalization	auto
preoe	*çélm	*çélm	celm	trace_stage	helm — OE helm	compact:OE Velar Fricative Palatalization	auto
preoe	*çélp	*çélp	celp	trace_stage	help — OE help	compact:OE High Vowel Apocope	auto
preoe	*çélpan	*çélpan	celpan	trace_stage	help — OE helpan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*çélpąn	*çélpąn	celpan	trace_stage	help — OE helpan	compact:OE Secondary Nasalization	auto
preoe	*çélpaną	*çélpaną	celpana	trace_stage	help — OE helpan	compact:OE Velar Fricative Palatalization	auto
preoe	*çélpu	*çélpu	celpu	trace_stage	help — OE help	compact:OE Velar Fricative Palatalization	auto
preoe	*çéndju	*çéndju	cendju	trace_stage	hind — OE hind	compact:OE Velar Fricative Palatalization	auto
preoe	*çéo	*çéo	ceo	trace_stage	heaven — OE heofon	compact:OE Back Mutation; compact:OE High Vowel Apocope	auto
preoe	*çéor	*çéor	ceor	trace_stage	hearth — OE heorþ	compact:OE Velar Fricative Palatalization	auto
preoe	*çéord	*çéord	ceord	trace_stage	herd — OE heord	compact:OE High Vowel Apocope	auto
preoe	*çéordu	*çéordu	ceordu	trace_stage	herd — OE heord	compact:OE Velar Fricative Palatalization	auto
preoe	*çéortæ	*çéortæ	ceortae	trace_stage	heart — OE heorte	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*çéorte	*çéorte	ceorte	trace_stage	heart — OE heorte	compact:OE Unstressed AE Merger	auto
preoe	*çéortǭ	*çéortǭ	ceorto	trace_stage	heart — OE heorte	compact:OE Velar Fricative Palatalization	auto
preoe	*çīej	*çīej	ciej	trace_stage	hay — OE hīeġ	compact:OE I Umlaut	auto
preoe	*çier	*çier	cier	trace_stage	harvest — OE hierfest	compact:OE High Vowel Apocope; compact:OE I Umlaut; compact:OE Med Unstressed I Lowering1	auto
preoe	*çind	*çind	cind	trace_stage	hind — OE hind	compact:OE J Loss After Heavy	auto
preoe	*çindj	*çindj	cindj	trace_stage	hind — OE hind	compact:OE High Vowel Apocope	auto
preoe	*çindju	*çindju	cindju	trace_stage	hind — OE hind	compact:OE I Umlaut	auto
preoe	*dæ	*dæ	dae	trace_stage	day — OE dæġ	compact:OE Velar Palatalization	auto
preoe	*dǣd	*dǣd	daed	trace_stage	deed — OE dǣd	compact:OE High Vowel Apocope	auto
preoe	*dæg	*dæg	daeg	trace_stage	day — OE dæġ	compact:Anglo Frisian Brightening	auto
preoe	*dæl	*dæl	dael	trace_stage	dale — OE dæl	compact:Anglo Frisian Brightening	auto
preoe	*dǣl	*dǣl	dael	trace_stage	deal — OE dǣl	compact:OE High Vowel Apocope	auto
preoe	*dǣli	*dǣli	daeli	trace_stage	deal — OE dǣl	compact:OE I Umlaut	auto
preoe	*dáwu	*dáwu	dawu	trace_stage	dew — OE dēaw	compact:OE WW Simplification	auto
preoe	*dḗaw	*dḗaw	deaw	trace_stage	dew — OE dēaw	compact:OE High Vowel Apocope	auto
preoe	*dḗawu	*dḗawu	deawu	trace_stage	dew — OE dēaw	compact:OE Aw Long Diphthong	auto
preoe	*dēor	*dēor	deor	trace_stage	deer — OE dēor	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*dēorą	*dēorą	deora	trace_stage	deer — OE dēor	compact:OE Diphthong Leveling	auto
preoe	*dile	*dile	dile	trace_stage	dill — OE dile	compact:OE Med Unstressed I Lowering1	auto
preoe	*dili	*dili	dili	trace_stage	dill — OE dile	compact:OE I Umlaut	auto
preoe	*dōn	*dōn	don	trace_stage	do — OE dōn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*dór	*dór	dor	trace_stage	door — OE dor	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*dráeuma	*dráeuma	draeuma	trace_stage	dream — OE drēam	compact:OE Au Fronting	auto
preoe	*drán	*drán	dran	trace_stage	drench — OE drenċ	compact:OE Velar Palatalization	auto
preoe	*drēama	*drēama	dreama	trace_stage	dream — OE drēam	compact:OE Diphthong Leveling	auto
preoe	*dren	*dren	dren	trace_stage	drench — OE drenċ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*drḯ	*drḯ	dri	trace_stage	drive — OE drīfan	compact:OE Weak Tail Reduction	auto
preoe	*drḯban	*drḯban	driban	trace_stage	drive — OE drīfan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*drḯbąn	*drḯbąn	driban	trace_stage	drive — OE drīfan	compact:OE Secondary Nasalization	auto
preoe	*drínkan	*drínkan	drinkan	trace_stage	drink — OE drincan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*drínkąn	*drínkąn	drinkan	trace_stage	drink — OE drincan	compact:OE Secondary Nasalization	auto
preoe	*éor	*éor	eor	trace_stage	earth — OE eorþe	compact:OE Breaking; compact:OE Unstressed AE Merger; compact:OE Unstressed Long Vowel Shortening	auto
preoe	*étan	*étan	etan	trace_stage	eat — OE etan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*étąn	*étąn	etan	trace_stage	eat — OE etan	compact:OE Secondary Nasalization	auto
preoe	*fædær	*fædær	faedaer	trace_stage	father — OE fæder	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*fædǣr	*fædǣr	faedaer	trace_stage	father — OE fæder	compact:Anglo Frisian Brightening	auto
preoe	*fæder	*fæder	faeder	trace_stage	father — OE fæder	compact:OE Unstressed AE Merger	auto
preoe	*fældaną	*fældaną	faeldana	trace_stage	fold — OE fealdan	compact:Anglo Frisian Brightening	auto
preoe	*fællaną	*fællaną	faellana	trace_stage	fall — OE feallan	compact:Anglo Frisian Brightening	auto
preoe	*færaną	*færaną	faerana	trace_stage	fare — OE faran	compact:Anglo Frisian Brightening	auto
preoe	*færn	*færn	faern	trace_stage	fern — OE fearn	compact:Anglo Frisian Brightening	auto
preoe	*fæstijan	*fæstijan	faestijan	trace_stage	fast — OE festan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*fæstijąn	*fæstijąn	faestijan	trace_stage	fast — OE festan	compact:OE Secondary Nasalization	auto
preoe	*fæstijaną	*fæstijaną	faestijana	trace_stage	fast — OE festan	compact:Anglo Frisian Brightening	auto
preoe	*faran	*faran	faran	trace_stage	fare — OE faran	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*farąn	*farąn	faran	trace_stage	fare — OE faran	compact:OE Secondary Nasalization	auto
preoe	*faraną	*faraną	farana	trace_stage	fare — OE faran	compact:OE A Restoration	auto
preoe	*fealdan	*fealdan	fealdan	trace_stage	fold — OE fealdan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*fealdąn	*fealdąn	fealdan	trace_stage	fold — OE fealdan	compact:OE Secondary Nasalization	auto
preoe	*fealdaną	*fealdaną	fealdana	trace_stage	fold — OE fealdan	compact:OE Breaking	auto
preoe	*feallan	*feallan	feallan	trace_stage	fall — OE feallan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*fealląn	*fealląn	feallan	trace_stage	fall — OE feallan	compact:OE Secondary Nasalization	auto
preoe	*feallaną	*feallaną	feallana	trace_stage	fall — OE feallan	compact:OE Breaking	auto
preoe	*fearn	*fearn	fearn	trace_stage	fern — OE fearn	compact:OE Breaking	auto
preoe	*féld	*féld	feld	trace_stage	field — OE feld	compact:OE High Vowel Apocope	auto
preoe	*féll	*féll	fell	trace_stage	fell — OE fell	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*fēowær	*fēowær	feowaer	trace_stage	four — OE fēower	compact:Anglo Frisian Brightening	auto
preoe	*fēowar	*fēowar	feowar	trace_stage	four — OE fēower	compact:OE Ew Long Diphthong	auto
preoe	*fēower	*fēower	feower	trace_stage	four — OE fēower	compact:OE Unstressed AE Merger	auto
preoe	*féox	*féox	feox	trace_stage	fee — OE feoh	compact:OE High Vowel Apocope	auto
preoe	*féoxtan	*féoxtan	feoxtan	trace_stage	fight — OE feohtan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*féoxtąn	*féoxtąn	feoxtan	trace_stage	fight — OE feohtan	compact:OE Secondary Nasalization	auto
preoe	*féoxtaną	*féoxtaną	feoxtana	trace_stage	fight — OE feohtan	compact:OE Breaking	auto
preoe	*féoxu	*féoxu	feoxu	trace_stage	fee — OE feoh	compact:OE Breaking	auto
preoe	*festan	*festan	festan	trace_stage	fast — OE festan	compact:OE J Loss After Heavy	auto
preoe	*festjan	*festjan	festjan	trace_stage	fast — OE festan	compact:OE Weak Tail Reduction	auto
preoe	*festjąn	*festjąn	festjan	trace_stage	fast — OE festan	compact:OE I Umlaut	auto
preoe	*féwar	*féwar	fewar	trace_stage	four — OE fēower	compact:OE WW Simplification	auto
preoe	*fí	*fí	fi	trace_stage	fish — OE fisċ	compact:OE Sk Palatalization	auto
preoe	*fínger	*fínger	finger	trace_stage	finger — OE finger	compact:OE Epenthetic Vowel	auto
preoe	*flā	*flā	fla	trace_stage	flesh — OE flǣsċ	compact:OE Sk Palatalization	auto
preoe	*flǣ	*flǣ	flae	trace_stage	flesh — OE flǣsċ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*flæskǭ	*flæskǭ	flaesko	trace_stage	flask — OE flasce	compact:Anglo Frisian Brightening	auto
preoe	*fláeux	*fláeux	flaeux	trace_stage	flea — OE flēah	compact:OE Au Fronting	auto
preoe	*flæxsą	*flæxsą	flaexsa	trace_stage	flax — OE fleax	compact:Anglo Frisian Brightening	auto
preoe	*flaskæ	*flaskæ	flaskae	trace_stage	flask — OE flasce	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*flaske	*flaske	flaske	trace_stage	flask — OE flasce	compact:OE Unstressed AE Merger	auto
preoe	*flaskǭ	*flaskǭ	flasko	trace_stage	flask — OE flasce	compact:OE A Restoration	auto
preoe	*flēax	*flēax	fleax	trace_stage	flea — OE flēah	compact:OE Diphthong Leveling	auto
preoe	*fleaXS	*fleaXS	fleaxs	trace_stage	flax — OE fleax	compact:OE Xs Merge	auto
preoe	*fleaxs	*fleaxs	fleaxs	trace_stage	flax — OE fleax	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*fleaxsą	*fleaxsą	fleaxsa	trace_stage	flax — OE fleax	compact:OE Breaking	auto
preoe	*flēoan	*flēoan	fleoan	trace_stage	flee — OE flēon	compact:OE H Loss	auto
preoe	*flēogan	*flēogan	fleogan	trace_stage	fly — OE flēogan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*flēogąn	*flēogąn	fleogan	trace_stage	fly — OE flēogan	compact:OE Secondary Nasalization	auto
preoe	*flēoganą	*flēoganą	fleogana	trace_stage	fly — OE flēogan	compact:OE Diphthong Leveling	auto
preoe	*flēon	*flēon	fleon	trace_stage	flee — OE flēon	compact:OE Contraction	auto
preoe	*flēoxan	*flēoxan	fleoxan	trace_stage	flee — OE flēon	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*flēoxąn	*flēoxąn	fleoxan	trace_stage	flee — OE flēon	compact:OE Secondary Nasalization	auto
preoe	*flēoxaną	*flēoxaną	fleoxana	trace_stage	flee — OE flēon	compact:OE Diphthong Leveling	auto
preoe	*flōd	*flōd	flod	trace_stage	flood — OE flōd	compact:OE High Vowel Apocope	auto
preoe	*fōdor	*fōdor	fodor	trace_stage	fodder — OE fōdor	compact:OE Epenthetic Vowel	auto
preoe	*fōdr	*fōdr	fodr	trace_stage	fodder — OE fōdor	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*fógol	*fógol	fogol	trace_stage	fowl — OE fugol	compact:OE Epenthetic Vowel	auto
preoe	*fóla	*fóla	fola	trace_stage	foal — OE fola	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*fólk	*fólk	folk	trace_stage	folk — OE folc	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*fórst	*fórst	forst	trace_stage	frost — OE forst	compact:OE R Metathesis	auto
preoe	*fóXS	*fóXS	foxs	trace_stage	fox — OE fox	compact:OE Xs Merge	auto
preoe	*frēond	*frēond	freond	trace_stage	friend — OE frēond	compact:OE Diphthong Leveling	auto
preoe	*frēosan	*frēosan	freosan	trace_stage	freeze — OE frēosan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*frēosąn	*frēosąn	freosan	trace_stage	freeze — OE frēosan	compact:OE Secondary Nasalization	auto
preoe	*frēosaną	*frēosaną	freosana	trace_stage	freeze — OE frēosan	compact:OE Diphthong Leveling	auto
