language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		sumor	sumor	sumor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		sumor	sumor	sumor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		sumor	sumor	sumor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		sumor	sumor	sumor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		sundor	sundor	sundor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		sundor	sundor	sundor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		sundrian	sundrian	sundrian	target_form	lexical_heading	sunder — OE sundrian	heading_injection	sunder — OE sundrian	1	heading_injected	Python injection fired at site 'sunder — OE sundrian'
oe	merc	swalwe	swalwe	swalwe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		swan	swan	swan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:26	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		swan	swan	swan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:31	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		swan	swan	swan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		swan	swan	swan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:27	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:32	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:53	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		swanes	swanes	swanes	target_form	lexical_heading	swan — OE swanes	heading_injection	swan — OE swanes	4	heading_injected	Python injection fired at site 'swan — OE swanes'
oe		swealwe	swealwe	swealwe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		swealwe	swealwe	swealwe	target_form	lexical_heading	swallow — OE swealwe	heading_injection	swallow — OE swealwe	2	heading_injected	Python injection fired at site 'swallow — OE swealwe'
oe		swīn	swīn	swin	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md:29	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		swīn	swīn	swin	target_form	lexical_heading	swine — OE swīn	heading_injection	swine — OE swīn	2	heading_injected	Python injection fired at site 'swine — OE swīn'
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:31	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		tacn	tacn	tacn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		tācn	tācn	tacn	target_form	lexical_heading	token — OE tācn	heading_injection	token — OE tācn	1	heading_injected	Python injection fired at site 'token — OE tācn'
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:22	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:28	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:36	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:40	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:47	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		tæppa	tæppa	taeppa	target_form	lexical_heading	tap — OE tæppa	heading_injection	tap — OE tæppa	7	heading_injected	Python injection fired at site 'tap — OE tæppa'
oe		tēon	tēon	teon	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:49	heading_injection	ten — OE tēon	1	heading_injected	Python injection fired at site 'ten — OE tēon'
oe		tēon	tēon	teon	target_form	lexical_heading	ten — OE tēon	heading_injection	ten — OE tēon	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		teppan	teppan	teppan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:39	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		teppan	teppan	teppan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:48	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þenċan	þenċan	thencan	target_form	lexical_heading	think — OE þenċan	heading_injection	think — OE þenċan	1	heading_injected	Python injection fired at site 'think — OE þenċan'
oe		ðistel	ðistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		ðistel	ðistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:28	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:41	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		þistles	þistles	thistles	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:29	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		þistles	þistles	thistles	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:51	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		þistles	þistles	thistles	target_form	lexical_heading	thistle — OE þistles	heading_injection	thistle — OE þistles	3	heading_injected	Python injection fired at site 'thistle — OE þistles'
oe		þorn	þorn	thorn	target_form	lexical_heading	thorn — OE þorn	heading_injection	thorn — OE þorn	1	heading_injected	Python injection fired at site 'thorn — OE þorn'
oe		þrēo	þrēo	threo	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þrēo	þrēo	threo	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:56	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þrēora	þrēora	threora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þrēora	þrēora	threora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		þrīe	þrīe	thrie	target_form	lexical_heading	three — OE þrīe	heading_injection	three — OE þrīe	5	heading_injected	Python injection fired at site 'three — OE þrīe'
oe		þrim	þrim	thrim	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þrim	þrim	thrim	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		þūsend	þūsend	thusend	target_form	lexical_heading	thousand — OE þūsend	heading_injection	thousand — OE þūsend	4	heading_injected	Python injection fired at site 'thousand — OE þūsend'
oe		*þȳsend	*þȳsend	thysend	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		*þȳsend	*þȳsend	thysend	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		tīd	tīd	tid	target_form	lexical_heading	tide — OE tīd	heading_injection	tide — OE tīd	1	heading_injected	Python injection fired at site 'tide — OE tīd'
oe		tīdan	tīdan	tidan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:33	heading_injection	tide — OE tīd	1	heading_injected	Python injection fired at site 'tide — OE tīd'
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
