language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe	angl	wald	wald	wald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wānian	wānian	wanian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wānian	wānian	wanian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wascan	wascan	wascan	target_form	lexical_heading	wash — OE wascan	heading_injection	wash — OE wascan	0	missing_from_assembly	heading_injection: site 'wash — OE wascan' not found in assembled book
oe	lws	wasp	wasp	wasp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wasp	wasp	wasp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wasp	wasp	wasp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wasp	wasp	wasp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		weald	weald	weald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		weald	weald	weald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		weald	weald	weald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:29	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		weald	weald	weald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		weald	weald	weald	target_form	lexical_heading	wold — OE weald	heading_injection	wold — OE weald	0	missing_from_assembly	heading_injection: site 'wold — OE weald' not found in assembled book
oe		weaxan	weaxan	weaxan	target_form	lexical_heading	wax — OE weaxan	heading_injection	wax — OE weaxan	0	missing_from_assembly	heading_injection: site 'wax — OE weaxan' not found in assembled book
oe		weġ	weġ	weg	target_form	lexical_heading	way — OE weġ	heading_injection	way — OE weġ	0	missing_from_assembly	heading_injection: site 'way — OE weġ' not found in assembled book
oe		weorold	weorold	weorold	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		weorold	weorold	weorold	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:42	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		weorold	weorold	weorold	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		weorold	weorold	weorold	target_form	lexical_heading	world — OE weorold	heading_injection	world — OE weorold	0	missing_from_assembly	heading_injection: site 'world — OE weorold' not found in assembled book
oe		weorpan	weorpan	weorpan	target_form	lexical_heading	warp — OE weorpan	heading_injection	warp — OE weorpan	0	missing_from_assembly	heading_injection: site 'warp — OE weorpan' not found in assembled book
oe	merc	weoruld	weoruld	weoruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		weoruld	weoruld	weoruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe	kent	wiarald	wiarald	wiarald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wiarald	wiarald	wiarald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		willa	willa	willa	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:29	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		willa	willa	willa	target_form	lexical_heading	will — OE willa	heading_injection	will — OE willa	0	missing_from_assembly	heading_injection: site 'will — OE willa' not found in assembled book
oe		willan	willan	willan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		willan	willan	willan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		windan	windan	windan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		windan	windan	windan	target_form	lexical_heading	wind — OE windan	heading_injection	wind — OE windan	0	missing_from_assembly	heading_injection: site 'wind — OE windan' not found in assembled book
oe		wiðig	wiðig	withig	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wīþiġ	wīþiġ	withig	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:36	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wīþiġ	wīþiġ	withig	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:65	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wīþiġ	wīþiġ	withig	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wīþiġ	wīþiġ	withig	target_form	lexical_heading	withy — OE wīþiġ	heading_injection	withy — OE wīþiġ	0	missing_from_assembly	heading_injection: site 'withy — OE wīþiġ' not found in assembled book
oe		wold	wold	wold	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		world	world	world	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		world	world	world	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		worold	worold	worold	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		worold	worold	worold	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		worold	worold	worold	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		woruld	woruld	woruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		woruld	woruld	woruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wulf	wulf	wulf	target_form	lexical_heading	wolf — OE wulf	heading_injection	wolf — OE wulf	0	missing_from_assembly	heading_injection: site 'wolf — OE wulf' not found in assembled book
oe		wulfai	wulfai	wulfai	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wulfe	wulfe	wulfe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wulfi	wulfi	wulfi	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wull	wull	wull	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wull	wull	wull	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		wull	wull	wull	target_form	lexical_heading	wool — OE wull	heading_injection	wool — OE wull	0	missing_from_assembly	heading_injection: site 'wool — OE wull' not found in assembled book
oe		wulle	wulle	wulle	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wulle	wulle	wulle	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wulle	wulle	wulle	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wurold	wurold	wurold	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wylf	wylf	wylf	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:53	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wépn	wépn	wépn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*áinaz	*áinaz	ainaz	selected_input	trace_proto_input	one — OE ān	source_not_in_book	one — OE ān	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*baina-	*baina-	baina	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*baina-	*baina-	baina	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		báiną	*báiną	baina	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*báiną	*báiną	baina	source_protoform	lexical_protoform	bone — OE bān	heading_injection	bone — OE bān	0	missing_from_assembly	heading_injection: site 'bone — OE bān' not found in assembled book
pgmc		*báiną	*báiną	baina	selected_input	trace_proto_input	bone — OE bān	heading_injection	bone — OE bān	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		bainan	*bainan	bainan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		bainan	*bainan	bainan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		bákaną	*bákaną	bakana	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*bákaną	*bákaną	bakana	source_protoform	lexical_protoform	bake — OE bacan	heading_injection	bake — OE bacan	0	missing_from_assembly	heading_injection: site 'bake — OE bacan' not found in assembled book
pgmc		*bákaną	*bákaną	bakana	selected_input	trace_proto_input	bake — OE bacan	heading_injection	bake — OE bacan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		bakanan	*bakanan	bakanan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
