occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63:1	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	1	oe		wānian	wānian	wanian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wanian@\iventry{wānian}{}}
Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63:2	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:63	1	oe		wānian	wānian	wanian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wanian@\iventry{wānian}{}}
wash — OE wascan:1	wash — OE wascan	1	lexical_heading	heading_injection	wash — OE wascan	1	oe		wascan	wascan	wascan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wascan@\iventry{wascan}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28	1	oe	lws	wasp	wasp	wasp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wasp~03@\iventry{wasp}{LWS}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37:3	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	1	oe		wasp	wasp	wasp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wasp@\iventry{wasp}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50:3	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	1	oe		wasp	wasp	wasp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wasp@\iventry{wasp}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63:2	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	1	oe		wasp	wasp	wasp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wasp@\iventry{wasp}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	1	oe		weald	weald	weald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weald@\iventry{weald}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	1	oe		weald	weald	weald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weald@\iventry{weald}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:29	1	oe		weald	weald	weald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weald@\iventry{weald}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33:2	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	1	oe		weald	weald	weald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weald@\iventry{weald}{}}
wold — OE weald:1	wold — OE weald	1	lexical_heading	heading_injection	wold — OE weald	1	oe		weald	weald	weald	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weald@\iventry{weald}{}}
wax — OE weaxan:1	wax — OE weaxan	1	lexical_heading	heading_injection	wax — OE weaxan	1	oe		weaxan	weaxan	weaxan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weaxan@\iventry{weaxan}{}}
way — OE weġ:1	way — OE weġ	1	lexical_heading	heading_injection	way — OE weġ	1	oe		weġ	weġ	weg	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weg@\iventry{weġ}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	1	oe		weorold	weorold	weorold	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weorold@\iventry{weorold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:42	1	oe		weorold	weorold	weorold	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weorold@\iventry{weorold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	1	oe		weorold	weorold	weorold	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weorold@\iventry{weorold}{}}
world — OE weorold:1	world — OE weorold	1	lexical_heading	heading_injection	world — OE weorold	1	oe		weorold	weorold	weorold	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weorold@\iventry{weorold}{}}
warp — OE weorpan:1	warp — OE weorpan	1	lexical_heading	heading_injection	warp — OE weorpan	1	oe		weorpan	weorpan	weorpan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weorpan@\iventry{weorpan}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37:2	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	1	oe	merc	weoruld	weoruld	weoruld	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weoruld~05@\iventry{weoruld}{Merc.}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	oe		weoruld	weoruld	weoruld	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!weoruld@\iventry{weoruld}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	1	oe	kent	wiarald	wiarald	wiarald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wiarald~07@\iventry{wiarald}{Kent.}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70:2	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	oe		wiarald	wiarald	wiarald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wiarald@\iventry{wiarald}{}}
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:29	1	oe		willa	willa	willa	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!willa@\iventry{willa}{}}
will — OE willa:1	will — OE willa	1	lexical_heading	heading_injection	will — OE willa	1	oe		willa	willa	willa	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!willa@\iventry{willa}{}}
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	1	oe		willan	willan	willan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!willan@\iventry{willan}{}}
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33	1	oe		willan	willan	willan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!willan@\iventry{willan}{}}
Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md:25	1	oe		windan	windan	windan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!windan@\iventry{windan}{}}
wind — OE windan:1	wind — OE windan	1	lexical_heading	heading_injection	wind — OE windan	1	oe		windan	windan	windan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!windan@\iventry{windan}{}}
Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35	1	oe		wiðig	wiðig	withig	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!withig@\iventry{wiðig}{}}
Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:36:1	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:36	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:36	1	oe		wīþiġ	wīþiġ	withig	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!withig@\iventry{wīþiġ}{}}
Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:65:1	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:65	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:65	1	oe		wīþiġ	wīþiġ	withig	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!withig@\iventry{wīþiġ}{}}
Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66:1	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	1	oe		wīþiġ	wīþiġ	withig	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!withig@\iventry{wīþiġ}{}}
withy — OE wīþiġ:1	withy — OE wīþiġ	1	lexical_heading	heading_injection	withy — OE wīþiġ	1	oe		wīþiġ	wīþiġ	withig	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!withig@\iventry{wīþiġ}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	1	oe		wold	wold	wold	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wold@\iventry{wold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	1	oe		world	world	world	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!world@\iventry{world}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70:3	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	oe		world	world	world	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!world@\iventry{world}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37:3	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:37	1	oe		worold	worold	worold	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!worold@\iventry{worold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68:2	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	1	oe		worold	worold	worold	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!worold@\iventry{worold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70:4	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	oe		worold	worold	worold	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!worold@\iventry{worold}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38:2	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:38	1	oe		woruld	woruld	woruld	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!woruld@\iventry{woruld}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70:5	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	1	oe		woruld	woruld	woruld	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!woruld@\iventry{woruld}{}}
wolf — OE wulf:1	wolf — OE wulf	1	lexical_heading	heading_injection	wolf — OE wulf	1	oe		wulf	wulf	wulf	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulf@\iventry{wulf}{}}
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38:1	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	1	oe		wulfai	wulfai	wulfai	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulfai@\iventry{wulfai}{}}
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	1	oe		wulfe	wulfe	wulfe	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulfe@\iventry{wulfe}{}}
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38:2	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	1	oe		wulfi	wulfi	wulfi	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulfi@\iventry{wulfi}{}}
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	1	oe		wull	wull	wull	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wull@\iventry{wull}{}}
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	1	oe		wull	wull	wull	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wull@\iventry{wull}{}}
wool — OE wull:1	wool — OE wull	1	lexical_heading	heading_injection	wool — OE wull	1	oe		wull	wull	wull	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wull@\iventry{wull}{}}
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28:1	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	1	oe		wulle	wulle	wulle	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulle@\iventry{wulle}{}}
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31:2	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:31	1	oe		wulle	wulle	wulle	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulle@\iventry{wulle}{}}
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35:2	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	1	oe		wulle	wulle	wulle	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wulle@\iventry{wulle}{}}
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39:2	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	1	oe		wurold	wurold	wurold	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wurold@\iventry{wurold}{}}
