manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0214	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative `*hnekkō`, genitive `*hnukkaz`, and accusative plural `*hnakkuns`, and he places Old English `hnecca` among the e-grade descendants [@Kroonen2011]. Kluge-Seebold likewise identifies `ae. hnecca` as an ablaut partner of the a-grade `Nacken` family [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	Q	source_quarantined	This source remains quarantined unless a reliable printed page marker is directly verified in the local evidence.	Leave broad unless a reliable printed page marker is verified directly.
CLMM01-0215	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label `*xnákkaz` remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]. The selected input `*xnékkô`, however, is the form that matches the Old English branch.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0216	neck / hnecca	early_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 567]	Old English dictionaries record the weak masculine noun `hnecca` [@ClarkHall1960; @BosworthToller1898, 567]. The target is therefore an attested citation form, not an oblique cell or a reconstructed lemma.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0217	needle / nǣdl	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Ringe2006]	Ringe and Taylor treat the word as a voiced/voiceless alternant, and Ringe also cites the pair `*nēþlō- ~ *nēdlō-` [@RingeTaylor2014; @Ringe2006]. The selected input `*nḗðlō` is the voiced Verner-grade form used for the Old English comparison, while the citation form `*nḗθlō` remains the broader lexeme label.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0218	needle / nǣdl	early_analogy	Ringe2006	[@RingeTaylor2014; @Ringe2006]	Ringe and Taylor treat the word as a voiced/voiceless alternant, and Ringe also cites the pair `*nēþlō- ~ *nēdlō-` [@RingeTaylor2014; @Ringe2006]. The selected input `*nḗðlō` is the voiced Verner-grade form used for the Old English comparison, while the citation form `*nḗθlō` remains the broader lexeme label.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	article_monograph	P3	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0219	needle / nǣdl	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0220	needle / nǣdl	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0221	needle / nǣdl	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English has the attested citation form **`nǣdl`** [@ClarkHall1960]. Campbell lists `nédl` among the expected unbroken forms after `t` and `d`, and Hogg also includes `nidi` / `nǣdl` in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0222	needle / nǣdl	early_analogy	Campbell1959	[@Campbell1959; @Hogg1992]	Old English has the attested citation form **`nǣdl`** [@ClarkHall1960]. Campbell lists `nédl` among the expected unbroken forms after `t` and `d`, and Hogg also includes `nidi` / `nǣdl` in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0223	needle / nǣdl	early_analogy	Hogg1992	[@Campbell1959; @Hogg1992]	Old English has the attested citation form **`nǣdl`** [@ClarkHall1960]. Campbell lists `nédl` among the expected unbroken forms after `t` and `d`, and Hogg also includes `nidi` / `nǣdl` in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0224	needle / nǣdl	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	From `*nḗðlō`, the trace gives `*nḗdlō` by dental hardening, then `*nḗdlu`, `*nǣdlu`, and finally `*nǣdl`, hence `nǣdl` [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0225	needle / nǣdl	early_analogy	Campbell1959	[@RingeTaylor2014; @Campbell1959]	From `*nḗðlō`, the trace gives `*nḗdlō` by dental hardening, then `*nḗdlu`, `*nǣdlu`, and finally `*nǣdl`, hence `nǣdl` [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0349	night / niht	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish the high-vowel oblique and plural side of the word from the nominative citation form: they cite `gen.sg. *nahtiz`, `dat.sg. *nahti`, and `nom.pl. *nahtiz`, and derive West Saxon `niht` from that side of the paradigm [@RingeTaylor2014]. The citation reconstruction `*náxtz` therefore belongs to the nominative-like headword, while the selected input `*náxti` represents the dative-singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0350	night / niht	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	That distinction matters because the word later became the model for endingless datives. Ringe and Taylor explicitly explain forms such as `dæg` by analogy with `dat. sg. niht < *nahti` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0351	night / niht	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes `niht` and records the spelling range `æ, e, ea, ie, y`, while cross-referencing forms such as `neaht`, `neht`, and `nieht` [@ClarkHall1960]. Campbell likewise preserves the fluctuation between `neaht` and `niht`, giving genitive `nihte, nihtes`, dative `niht, nihte`, nominative plural `niht`, and the contrasting plural-side forms represented by `neahtas` [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0352	night / niht	late_analogy	Campbell1959	[@Campbell1959]	Clark Hall lemmatizes `niht` and records the spelling range `æ, e, ea, ie, y`, while cross-referencing forms such as `neaht`, `neht`, and `nieht` [@ClarkHall1960]. Campbell likewise preserves the fluctuation between `neaht` and `niht`, giving genitive `nihte, nihtes`, dative `niht, nihte`, nominative plural `niht`, and the contrasting plural-side forms represented by `neahtas` [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0353	night / niht	late_analogy	RingeTaylor2014	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From `*náxti`, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before `ht` yields `niht`, whereas plural forms with a following back vowel preserve the non-umlauted `neahtas` type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0354	night / niht	late_analogy	Campbell1959	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From `*náxti`, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before `ht` yields `niht`, whereas plural forms with a following back vowel preserve the non-umlauted `neahtas` type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0355	night / niht	late_analogy	SieversBrunner1965	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From `*náxti`, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before `ht` yields `niht`, whereas plural forms with a following back vowel preserve the non-umlauted `neahtas` type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0226	nose / nosu	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs a Germanic ablaut pair `*nasō- ~ *nusō-` and adds that the root `*nus-` is likely to have arisen as a secondary zero grade after a remodeling of the older paradigm [@Kroonen2013]. Campbell is more specific for Old English, citing `nosu < *nusō` [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0227	nose / nosu	early_analogy	Campbell1959	[@Campbell1959]	Kroonen reconstructs a Germanic ablaut pair `*nasō- ~ *nusō-` and adds that the root `*nus-` is likely to have arisen as a secondary zero grade after a remodeling of the older paradigm [@Kroonen2013]. Campbell is more specific for Old English, citing `nosu < *nusō` [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
