manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0247	staff / stæf	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013], Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0248	staff / stæf	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The Old English noun itself is the ordinary citation form _stæf_. Luick lists _stæf_ among closed monosyllables with _æ_ [@Luick1914, p. 176], and Ringe and Taylor pair singular _stæf_ with plural _stafas_ [@RingeTaylor2014]. The normalized form here is therefore _stæf_; later English _staff_ with _a_ belongs to a later stage of the word's history.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0249	stem / stefn	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall records _stefn_ as the noun 'voice, sound' and cross-refers _stemn_ to the same word [@ClarkHall1960]. Ringe and Taylor give the OE chronology directly as _stebn_ > _stefn_ > _stemn_ [@RingeTaylor2014, p. 330].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0250	swan / swanes	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English dictionaries give the ordinary headword as _swan_ [@ClarkHall1960]. Bright's glossary, however, also records the exact inflected form _swanes_; it glosses the noun as _swan, m._ with genitive singular _swanes_ and cites the phrase _swanes feðre_ [@BrightCassidyRingler1971, 441].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0251	timber / timber	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the noun as _\*timbra-_ and cites Old English _timber_ among its continuations [@Kroonen2013]. Ringe and Taylor instead state the history from PGmc _\*timra_ through West Germanic _\*timbr_ to Old English _timber_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0252	timber / timber	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the noun as _\*timbra-_ and cites Old English _timber_ among its continuations [@Kroonen2013]. Ringe and Taylor instead state the history from PGmc _\*timra_ through West Germanic _\*timbr_ to Old English _timber_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0253	timber / timber	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the noun as _timber_ and also records _timbor_ as a variant spelling [@ClarkHall1960]. The Old English form is thus an ordinary citation noun, not a selected oblique cell or a reconstructed convenience form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0254	timber / timber	early_analogy	RingeTaylor2014	"[@RingeTaylor2014; @Campbell1959,
§§463-464]"	With the consonantal frame _timbr-_ in place, the rest of the development is straightforward. Loss of final _-ą_ leaves _\*tímbr_, and epenthetic _e_ in the final cluster yields _timber_. Ringe and Taylor's _\*timra_ > _\*timbr_ > OE _timber_ and the handbook treatment of this epenthetic vowel point to the same Old English result [@RingeTaylor2014; @Campbell1959, §§463-464].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0255	wake / wacan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen gives the strong verb as _\*wakan-_ with Old English _wacan_ [@Kroonen2013]. Ringe and Taylor separately derive Old English _wacian_ from weak _\*wakai-_ ~ _\*wakja-_ [@RingeTaylor2014, §3.3.2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0256	wake / wacan	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall keeps _wacan_ and _wacian_ as separate headwords [@ClarkHall1960]. Bosworth-Toller adds an important caution under _wacan_: the simplex infinitive itself does not occur, its place seeming to be taken by _wæcnan_ [@BosworthToller1898, 226].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0257	whale / hwæl	early_analogy	Orel2003	[@Orel2003]	The comparative sources are not uniform. Orel gives _\*xwalaz_ and notes some mixed _\*xwaliz_ evidence [@Orel2003]. Kroonen instead cites _\*hwali-_ [@Kroonen2013].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0258	whale / hwæl	early_analogy	Kroonen2013	[@Kroonen2013]	The comparative sources are not uniform. Orel gives _\*xwalaz_ and notes some mixed _\*xwaliz_ evidence [@Orel2003]. Kroonen instead cites _\*hwali-_ [@Kroonen2013].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0259	whale / hwæl	early_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 326]	Clark Hall lemmatizes the noun as _hwal_, and Bosworth-Toller preserves the plural _hwalas_ [@ClarkHall1960; @BosworthToller1898, 326]. The comparison form is normalized here as _hwæl_ for the singular citation form with Anglo- Frisian fronting.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0260	whine / hwīnan	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	The citation reconstruction preserved in the header belongs to the lament-family verb seen in German _weinen_ and Old English _wānian_. Kroonen instead separates Old English _hwīnan_ under _\*hwinan-_, and Orel likewise distinguishes strong _\*xwinanan_ from weak _\*wainōjanan_ [@Kroonen2013; @Orel2003]. Ringe and Taylor make the same split at the Northwest Germanic level, linking Old Norse _hvina_ and Old English _hwinan_ to the same strong verb [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0261	whine / hwīnan	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	The citation reconstruction preserved in the header belongs to the lament-family verb seen in German _weinen_ and Old English _wānian_. Kroonen instead separates Old English _hwīnan_ under _\*hwinan-_, and Orel likewise distinguishes strong _\*xwinanan_ from weak _\*wainōjanan_ [@Kroonen2013; @Orel2003]. Ringe and Taylor make the same split at the Northwest Germanic level, linking Old Norse _hvina_ and Old English _hwinan_ to the same strong verb [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0262	whine / hwīnan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The citation reconstruction preserved in the header belongs to the lament-family verb seen in German _weinen_ and Old English _wānian_. Kroonen instead separates Old English _hwīnan_ under _\*hwinan-_, and Orel likewise distinguishes strong _\*xwinanan_ from weak _\*wainōjanan_ [@Kroonen2013; @Orel2003]. Ringe and Taylor make the same split at the Northwest Germanic level, linking Old Norse _hvina_ and Old English _hwinan_ to the same strong verb [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0263	whine / hwīnan	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	The difference affects both phonology and morphology. The lament family has initial _w-_, diphthongal _ai_, and weak-II morphology, whereas the verb behind Old English _hwīnan_ has initial _hw-/xw-_, long _ī_, and strong-verb inflection [@Kroonen2013; @Orel2003]. The selected input _\*xwī́naną_ therefore represents a competing comparative identification rather than a hidden cell of _\*wainōjaną_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0264	whine / hwīnan	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	The difference affects both phonology and morphology. The lament family has initial _w-_, diphthongal _ai_, and weak-II morphology, whereas the verb behind Old English _hwīnan_ has initial _hw-/xw-_, long _ī_, and strong-verb inflection [@Kroonen2013; @Orel2003]. The selected input _\*xwī́naną_ therefore represents a competing comparative identification rather than a hidden cell of _\*wainōjaną_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0265	whine / hwīnan	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall records _hwinan_ with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists _hwinan stv._ [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0266	whine / hwīnan	early_analogy	Seebold1970	[@Seebold1970; @SieversBrunner1965]	Clark Hall records _hwinan_ with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists _hwinan stv._ [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	article_monograph	P3	not_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0267	whine / hwīnan	early_analogy	SieversBrunner1965	[@Seebold1970; @SieversBrunner1965]	Clark Hall records _hwinan_ with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists _hwinan stv._ [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0268	withy / wīþiġ	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0269	withy / wīþiġ	early_analogy	Orel2003	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0270	withy / wīþiġ	early_analogy	Campbell1959	[@Campbell1959; @Adamczyk2001]	For Old English, the relevant point is the suffix history. Campbell's account of OE _-ig_, including forms such as _hunig_, supports an analysis in which the _-iġ_ of _wīþiġ_ continues a derivational _\*-ag-_ sequence rather than a heavy ja-stem _\*-ij-_ [@Campbell1959, §§275, 376]. The earlier ja-stem pathway remains useful as a comparative possibility, but the Campbell-Adamczyk line on heavy ja-stems points instead toward _-e_ or zero type outcomes [@Campbell1959; @Adamczyk2001]. The selected input _\*wī́θagą_ is thus a formation choice rather than a mere respelling of the comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0271	withy / wīþiġ	early_analogy	Adamczyk2001	[@Campbell1959; @Adamczyk2001]	For Old English, the relevant point is the suffix history. Campbell's account of OE _-ig_, including forms such as _hunig_, supports an analysis in which the _-iġ_ of _wīþiġ_ continues a derivational _\*-ag-_ sequence rather than a heavy ja-stem _\*-ij-_ [@Campbell1959, §§275, 376]. The earlier ja-stem pathway remains useful as a comparative possibility, but the Campbell-Adamczyk line on heavy ja-stems points instead toward _-e_ or zero type outcomes [@Campbell1959; @Adamczyk2001]. The selected input _\*wī́θagą_ is thus a formation choice rather than a mere respelling of the comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	article_monograph	P3	not_inspected		Inspect the primary article/monograph directly before adding any locator.
